method,epoch,train_loss,val_loss,train_accuracy,val_accuracy,val_balanced_accuracy,val_macro_f1,mean_gradient_norm,learning_rate,epoch_seconds,checkpoint_saved
lecun_normal,27,0.16909967973220427,0.14933398519193689,0.9396916007927555,0.946037764902893,0.9570879112399485,0.7707139767714496,1.416753659189879,0.001,27.626680899993517,False
lecun_normal,28,0.17646026462439743,0.14845046196865366,0.9396874761544347,0.938059399842165,0.9597452566482377,0.734778535669439,1.563067641046354,0.001,28.249394699989352,True
lecun_normal,29,0.16525754347317861,0.15070848194936232,0.9395039297491601,0.9281080977036937,0.9577050653931488,0.7321501296285944,1.5607686185981402,0.001,28.39136010000948,False
lecun_normal,30,0.18418725233029218,0.14745359643446232,0.939376065961216,0.9505995803899678,0.9617753902957845,0.8167056015326978,inf,0.001,29.92143029998988,True
lecun_normal,31,0.17784637818620125,0.1472581834925533,0.9424303606377515,0.9469809250668874,0.9567187260612317,0.8069066993324516,inf,0.001,32.23835030000191,True
lecun_normal,32,0.16665406017988316,0.13711168102182497,0.9401267501355974,0.9424191095798126,0.9599413311708056,0.7904158052903639,1.6250562213266952,0.001,27.68093009997392,True
lecun_normal,33,0.1706650069676384,0.14053070960397213,0.9382768498487289,0.9458067869035475,0.9598302438312394,0.708135585815551,1.756695411784991,0.001,28.540070400049444,False
lecun_normal,34,0.1583715753165724,0.13176249930932635,0.9400772544757482,0.9458356591534657,0.9614801265088749,0.6659727386011259,1.6914114441549728,0.001,28.07649870001478,True
lecun_normal,35,0.17060058455035654,0.13540297248365882,0.9419312794009376,0.9368756375955191,0.9588619803038051,0.7099494985177257,2.0266514325726637,0.001,31.744452300015837,False
lecun_normal,36,0.15455203214688348,0.13144670145274323,0.9389429789375344,0.9449598675726137,0.960714442082326,0.7417148987037878,1.8146611169797962,0.001,28.89080890000332,True
lecun_normal,37,0.1652268509542485,0.12274076242952896,0.9418879706985693,0.942929185995034,0.9657712886435487,0.7469732806472428,inf,0.001,28.794571099977475,True
lecun_normal,38,0.16101253690478778,0.12379611401810967,0.9425994708089035,0.955055530960676,0.967429849081095,0.7837989467682845,2.143690526273243,0.001,30.184021199995186,False
lecun_normal,39,0.148850465742987,0.12502313557619807,0.944311195712026,0.9486170192289185,0.9616250114011905,0.8047301226380026,1.8047115551975834,0.001,32.13034610002069,False
lecun_normal,40,0.14663143540495394,0.12268036943866716,0.9467550439170865,0.95979057994726,0.9688234033521143,0.7226486846929765,1.7107358665523837,0.001,28.735079600010067,True
lecun_normal,41,0.14506440354250186,0.12147488684552633,0.9483801514154727,0.9597713317806479,0.9645043159659572,0.7825756278209287,1.55206785531801,0.001,28.458959400013555,True
lecun_normal,42,0.1522035028262142,0.118171905530999,0.9514323837728479,0.9612823128597001,0.9693990640355584,0.8658508186712478,inf,0.001,28.22406029998092,True
lecun_normal,43,0.14246592564960014,0.12428990365316064,0.9511024127071858,0.9630146478547918,0.9700102119674968,0.8131652003837572,1.8290556168482337,0.001,30.520723699999508,False
lecun_normal,44,0.139033066917696,0.11624813116546949,0.951597369305679,0.9599734375300752,0.9695217029398483,0.7054353407239099,1.8777765845133283,0.001,21.600968999962788,True
lecun_normal,45,0.1417516457693488,0.11177764648748972,0.9516303664122452,0.9615132908590457,0.9701305804408603,0.8095775174979272,1.8153186088058515,0.001,22.06169729999965,True
lecun_normal,46,0.1393769047357731,0.11262576312283896,0.9533462159536885,0.9696071449194464,0.9720456394077582,0.8312739504308753,1.7508873861471685,0.001,25.986072800005786,False
lecun_normal,47,0.1365128620797973,0.11509436460151032,0.9549651364945936,0.9641599137682135,0.970672696052881,0.7472407754160107,1.6613011868210816,0.001,30.113997599983122,False
lecun_normal,48,0.14044207885129478,0.1127755553487694,0.9546001060032049,0.95771177795315,0.9699951591831678,0.8055170541631367,inf,0.001,32.123290200019255,False
lecun_normal,49,0.13495150159850697,0.11144688599557502,0.954022656638296,0.962437202856428,0.9695974166835389,0.8369239457760282,1.6849182129204903,0.001,28.113622299977578,True
lecun_normal,50,0.13707927822924612,0.1130469430640919,0.9554353452631622,0.964516004850538,0.9678886727893256,0.8169217282800693,1.874054338704433,0.001,28.674320799997076,False
lecun_normal,51,0.13918325614262866,0.11621853018672974,0.9561117859477697,0.9641214174349894,0.9702186700296452,0.838313742355258,1.7902435379472212,0.001,29.41635509999469,False
lecun_normal,52,0.1302104045780114,0.11021187752465197,0.9569923962292557,0.9628895347718129,0.9708062610586055,0.7898397447095576,1.6356174089171716,0.001,32.808285899984185,True
lecun_normal,53,0.14594482877037987,0.11798328073357965,0.9563551396086956,0.9613496814428426,0.9649721150500999,0.8014674613577507,inf,0.001,28.889298800029792,False
lecun_normal,54,0.12815754287862294,0.10973183609908202,0.957031580293303,0.9647566069331897,0.970246841358191,0.8425242945543788,1.6254721330989639,0.001,28.727363700047135,True
lecun_normal,55,0.13069066294037227,0.10757560015500293,0.9568232860581037,0.9637364541027467,0.9712233017420119,0.8394454918943127,1.7745399018395929,0.001,30.400553100043908,True
lecun_normal,56,0.1309922404141071,0.13453853244638359,0.9568830933137551,0.9472696475660694,0.9626319919561702,0.7760258185040625,1.6842751214398612,0.001,32.4118834999972,False
lecun_normal,57,0.13204242104711345,0.10788001901646393,0.9558973047550893,0.960666371528112,0.9710531478997635,0.8287243413095481,1.7099889489323026,0.001,28.580483299971092,False
lecun_normal,58,0.13119519477063177,0.12163387840125447,0.9567882266323772,0.9635728446865436,0.9647597070487879,0.8063927722642102,1.735679205420588,0.001,28.806250200024806,False
lecun_normal,59,0.12818555210192248,0.10685379576851006,0.9580070572561669,0.9601755432795026,0.9709584551372882,0.8353854849381303,1.59611449675941,0.001,28.500778200046625,True
lecun_normal,60,0.12806347714617564,0.1039754666230714,0.957345052805682,0.9610513348603545,0.9710676378477037,0.8345322067265065,1.5099730732210201,0.001,32.98006600001827,True
lecun_normal,61,0.12559097358603438,0.10607628556341234,0.9577327688078352,0.9639481839354801,0.9711882492508778,0.8430838803488713,1.4193605644164708,0.001,29.45858139998745,False
lecun_normal,62,0.1249730113162635,0.10675594477195234,0.9593372531146175,0.965853752430081,0.9686318485850132,0.8439309471077264,1.6239411311640644,0.001,28.75818950001849,False
lecun_normal,63,0.1284457622315496,0.10829479865012902,0.959207327007513,0.9636787096029104,0.9689329690607299,0.8699564140280159,inf,0.001,30.31975169997895,False
lecun_normal,64,0.12993646370835862,0.10640306857908788,0.9586649370683308,0.9599830616133813,0.9700651107367936,0.8312277159675148,1.6999313723775342,0.001,32.302897099987604,False
lecun_normal,65,0.12818736998269475,0.10873178926521165,0.9584236457265654,0.9586741862837564,0.9697674778233386,0.8233151732636119,inf,0.001,28.911596599966288,False
lecun_normal,66,0.12966770255939158,0.10110914612074315,0.9596754734569213,0.9607048678613362,0.9713220392454237,0.835879413248254,1.718286441796251,0.0005,28.842062799958512,True
lecun_normal,67,0.11850261685491222,0.10293088930599857,0.9593784994978253,0.9674705984255,0.9719372791379932,0.8499287259250404,1.4150804576350038,0.0005,28.519110399996862,False
lecun_normal,68,0.11915539497927974,0.10090353852558294,0.9604405938654255,0.9625238196061825,0.9710571723401041,0.8413405232465906,1.474147035579201,0.0005,32.735339499951806,True
lecun_normal,69,0.1269382088318383,0.10235574768130765,0.959976572054338,0.9617538929416973,0.973301008018272,0.8731219423259203,inf,0.0005,27.990817100042477,False
lecun_normal,70,0.11931174190429238,0.09954616880080946,0.9602962315241982,0.9660943545127326,0.9737071817495077,0.8475792570721482,1.4414158392469654,0.0005,28.54261669999687,True
lecun_normal,71,0.12087032245103782,0.10191861704125835,0.9606488881006247,0.9633611148538102,0.9718937391957515,0.8357890876217837,1.4764097650625787,0.0005,29.93077209999319,False
lecun_normal,72,0.11813544355889036,0.09922632919993549,0.960921114229796,0.9634669797701769,0.97170142821712,0.845317728935711,1.498105209690169,0.0005,32.66953710000962,True
lecun_normal,73,0.11669181011144956,0.10076982830896246,0.9605993924407753,0.9669605220102785,0.9721309425277451,0.8818132154842374,1.333942502591649,0.0005,28.021174099994823,False
lecun_normal,74,0.11743410443302363,0.10254727849542167,0.9611211591883537,0.9636979577695225,0.9690133612530039,0.8407010037607149,1.4156288556157286,0.0005,28.86430690000998,False
lecun_normal,75,0.1391235091827305,0.0994431811821343,0.9620017694698396,0.9653244278482475,0.9718133945253905,0.8820105157091835,inf,0.0005,28.030851099989377,False
lecun_normal,76,0.1155669835878804,0.09882022864382194,0.9615604331695164,0.9628221661886706,0.9729535230863592,0.8768805244153924,1.389655156670146,0.0005,31.899179200001527,True
lecun_normal,77,0.1164153978894478,0.09970430581869755,0.9611644678907219,0.9648817200161685,0.9734726318531287,0.8729828940883125,1.4701736654481117,0.0005,28.74592409998877,False
lecun_normal,78,0.11538373270356206,0.09748920912857618,0.9626947087077302,0.9628895347718129,0.9717215633094307,0.8785281339617286,1.3284547833159943,0.0005,28.429838100040797,True
lecun_normal,79,0.11392271466125083,0.09824217944242217,0.9613005809553075,0.9667006717610148,0.9747040996446178,0.8801896675550501,1.4605069054715052,0.0005,29.935911100008525,False
lecun_normal,80,,0.102603541182005,0.9613108925511095,0.9647662310164957,0.9710947613537605,0.880758476949457,,0.0005,32.62770150002325,False
lecun_normal,81,0.11785808121400213,0.09934263626311834,0.9617625404472345,0.9625526918561007,0.973580112931519,0.8787583222996647,1.489850071364943,0.0005,28.804474300006405,False
lecun_normal,82,0.11536134897887287,0.09818125589473083,0.9617047955107436,0.968509999422555,0.9725237768837581,0.8895784513195211,1.491600250047219,0.0005,29.90536289999727,False
lecun_normal,83,0.11478377846224797,0.09964169993555778,0.9615769317227996,0.9682405250899851,0.9722052457842953,0.8888330246594048,1.3717129922703788,0.0005,29.100500100001227,False
lecun_normal,84,0.11178588712077639,0.09699120408400644,0.9628617565597216,0.9683945104228823,0.9724245911511206,0.8897971979036806,1.303068676798404,0.00025,32.63659900001949,True
lecun_normal,85,0.13845790713551442,0.09630256388971369,0.963309279817526,0.964814351433026,0.9729350474835569,0.8822044613831183,inf,0.00025,28.62314189999597,True
lecun_normal,86,,0.09717472082973869,0.9633484638815734,0.9651704425153504,0.9740195963291929,0.8845545631559736,,0.00025,28.709938500018325,False
lecun_normal,87,0.11077381253760248,0.09790318173671336,0.9628040116232308,0.9672203722595423,0.9721028331782695,0.8846259681366969,1.3641445345602898,0.00025,30.041011399996933,False
lecun_normal,88,,0.09641198205369188,0.9626266521754374,0.9686351125055338,0.9726587166151283,0.8898058306349771,,0.00025,32.25305300002219,False
lecun_normal,89,0.11704214853997763,0.09766217768152137,0.963309279817526,0.9671722518430119,0.9720565964490481,0.8832933192023518,1.6926779831299865,0.00025,28.491405300039332,False
lecun_normal,90,,0.09605377943899474,0.963993969778775,0.9684233826728004,0.9725676529134321,0.8886646603676495,,0.00025,29.25535759999184,True
lecun_normal,91,,0.0976696901836953,0.9642930060570314,0.9627836698554463,0.9720717717941615,0.8751393764547478,,0.00025,28.69038929999806,False
lecun_normal,92,,0.09817737458724111,0.9639217886081615,0.9694531595865494,0.9749455519228186,0.8938275803243357,,0.00025,32.32739510003012,False
lecun_normal,93,0.11105758693543176,0.09439311872292164,0.9639094146931991,0.9686062402556157,0.9727141984966897,0.8919249219374853,1.311881164399286,0.00025,29.090530799992848,True
lecun_normal,94,0.10946068804273487,0.09645982768859927,0.9628885667088067,0.9709737647489076,0.9729135597376543,0.8978064545340777,1.4279000896347473,0.00025,28.537448599992786,False
lecun_normal,95,0.11179888115786542,0.09521147944766688,0.9633113421366863,0.9696648894192829,0.9732231086106268,0.8922064131505464,1.3882246515870817,0.00025,29.905147399986163,False
lecun_normal,96,0.11321594188761458,0.09533145534205872,0.9648766423794214,0.9703097030007892,0.9730130832142146,0.8939989742854372,1.4349418819768016,0.00025,32.37605399999302,False
lecun_normal,97,,0.09574753953018077,0.9645817307394858,0.9690008276711644,0.9743672538208908,0.8931271752329232,,0.00025,28.79742359998636,False
lecun_normal,98,0.11426698265035505,0.09612702121588318,0.9644827394197871,0.9694146632533251,0.9744255962782216,0.8937993996017249,1.4609682413234615,0.00025,28.508061299973633,False
lecun_normal,99,,0.09519772914067097,0.9650643134230167,0.9689912035878583,0.9729544893876486,0.8916796293146377,,0.000125,28.768508000008296,False
lecun_normal,100,,0.0940326845187222,0.9654520294251698,0.9696552653359768,0.9744837734893292,0.8950452020883545,,0.000125,28.484586799982935,True
orthogonal,1,0.7811681707259862,0.5410806327146729,0.7966120220833136,0.8717975862799069,0.7268481964591404,0.4776784271999949,inf,0.001,30.01184039999498,True
orthogonal,2,0.48031705703330557,0.4178471875115473,0.8765330765058539,0.902421419359806,0.7420068007703405,0.5276647442418353,1.032075770859477,0.001,28.77919460000703,True
orthogonal,3,0.4264755194739672,0.33859163873443876,0.8908971294579606,0.9023348026100514,0.7470402569739475,0.5368708985192034,1.034810545763889,0.001,29.27895399997942,True
orthogonal,4,0.3711279313439548,0.33714278414953025,0.8990144176732503,0.9056069909341136,0.7476684249614024,0.5337347518460455,1.0472935809113306,0.001,26.426302899955772,True
orthogonal,5,0.3538441578377689,0.3140361067052847,0.9040361648287966,0.9126036994976229,0.7730377735956636,0.5725218537822877,inf,0.001,22.33332309999969,True
orthogonal,6,0.3409786344469778,0.26723411317100226,0.9081525538729323,0.9152406983234846,0.7789685663159616,0.5765023560738874,1.5486541050270137,0.001,21.8697727000108,True
orthogonal,7,0.31651710406387107,0.26880937699755053,0.910278804927293,0.9096972263391911,0.768139627401144,0.5689742220082818,1.8305830527332765,0.001,18.88536399998702,False
orthogonal,8,0.29205139701482186,0.23380705058268353,0.9134547764342914,0.913219640829211,0.7780751991368566,0.5774487954964627,2.1414171668547617,0.001,23.810902500001248,True
orthogonal,9,0.2804025284817617,0.2244529534223286,0.9152861158487166,0.9194849190614593,0.7813478923993374,0.5883229644403388,2.141094098111245,0.001,25.121404799981974,True
orthogonal,10,0.24502168746394032,0.21657651010511736,0.9177279017346166,0.9224202644698093,0.7858982148792951,0.6015428404159274,2.2789516535112124,0.001,25.880093800020404,True
orthogonal,11,0.2448672243756792,0.1812377342764224,0.9193530092330029,0.9178199526495101,0.9494633204174386,0.6768126130890556,2.4230011560117144,0.001,21.352070300024934,True
orthogonal,12,0.20880070255007352,0.17015589468679196,0.9202686789402155,0.922381768136585,0.9511328074510764,0.6866358670571063,2.223073510303779,0.001,27.30446839996148,True
orthogonal,13,0.21357912307330224,0.16343012222554795,0.92278677063505,0.9228533482185822,0.9536515924712828,0.7720242751276624,2.318627658083972,0.001,30.057836499996483,True
orthogonal,14,0.19685321026663855,0.1617755343437314,0.9259173711205199,0.9250765114622832,0.9523248921372575,0.6844156623188703,inf,0.001,31.17276960000163,True
orthogonal,15,0.1894942873469044,0.15587527633626552,0.927647656896086,0.9367890208457644,0.9545755351848907,0.7435042003106336,2.229417354937344,0.001,29.119543400011025,True
orthogonal,16,0.1890839145669031,0.15732845267008064,0.9302771138255814,0.935383904683079,0.9533397212100675,0.7575669574980339,inf,0.001,29.016834900015965,False
orthogonal,17,0.18427780181487452,0.14696241164646637,0.9326590924558302,0.934941196851,0.9548000444522287,0.7608192068963677,inf,0.001,28.58394619997125,True
orthogonal,18,0.18029709067449762,0.14462033401813104,0.9352576145979199,0.9630050237714858,0.9622671778288979,0.8027408444751676,2.4354564147345124,0.001,28.525245899974834,True
orthogonal,19,0.169725379959258,0.13721785090819677,0.9395864225155757,0.9503878505572344,0.9625080170491662,0.8311333742980205,2.1895244142299966,0.001,28.81343320000451,True
orthogonal,20,0.16452325087134262,0.15075428618140288,0.9414569459940482,0.9360672145978095,0.9553069960998046,0.663056871529046,2.3242312680756996,0.001,28.91000679996796,False
orthogonal,21,0.1638556232985797,0.1397897452290973,0.9447607812889908,0.9567397455392374,0.9582971797483436,0.75452439568642,2.159255516554233,0.001,30.132810699986294,False
orthogonal,22,0.16949222394811903,0.1353212917047573,0.946396200383179,0.951513868304044,0.9624544352000397,0.8324256395866095,2.1846705297251794,0.001,30.58106090000365,True
orthogonal,23,0.15634650898950134,0.13076816990986193,0.9462972090634802,0.9633611148538102,0.9652187921627977,0.7845879685942417,2.1356565470685434,0.001,29.69814180000685,True
orthogonal,24,0.155274209882607,0.12835172498209874,0.9488524225032018,0.9586934344503686,0.963473620817215,0.7959593246598905,2.2495874631521193,0.001,28.58572540001478,True
orthogonal,25,0.15415835738615866,0.12369481657367444,0.9505682720446451,0.9584913287009412,0.9685130765514748,0.7897150308053028,inf,0.001,28.79087900003651,True
orthogonal,26,0.14886546543244744,0.12344010561653582,0.9507394445349573,0.9549977864608397,0.962815008892082,0.7897783104778537,2.208589130596018,0.001,29.7938404000015,True
orthogonal,27,0.14841899141949508,0.12154741555511432,0.9519912722653132,0.9671530036763998,0.9697263033113722,0.8751314399584443,inf,0.001,29.857130600023083,True
orthogonal,28,0.16374790570718567,0.11879551171926053,0.9521603824364651,0.9541027467133756,0.9692793939691797,0.7628630832724257,2.5435967176429584,0.001,30.829097700014245,True
orthogonal,29,0.1437908889783475,0.11671600924064489,0.9535400739547651,0.9545647027120667,0.9687276172076783,0.8498540326386665,2.349012003826441,0.001,24.041195500001777,True
orthogonal,30,0.14390585156415342,0.12680615728368128,0.9511910924310825,0.9580774931187804,0.9680202899808826,0.7966458341112995,2.3429497087822306,0.001,26.564124099968467,False
orthogonal,31,0.14103645183730149,0.12259743864184346,0.9524161100123533,0.9676342078417031,0.9701787889719738,0.8365113714756262,2.380574115862449,0.001,27.57195320003666,False
orthogonal,32,0.1415136495065203,0.11390192728447547,0.9541979537669291,0.9567782418724616,0.9679955432523101,0.8238209861068865,,0.001,27.542483099969104,True
orthogonal,33,0.17651388293731743,0.11237674170829214,0.9539236653185974,0.9613304332762305,0.9712357549557861,0.8031884666021404,inf,0.001,27.45625089999521,True
orthogonal,34,0.13646985724062258,0.11443841826303552,0.9539463508293616,0.9576347852867014,0.9686289992919607,0.8514768301587013,2.4263705419462944,0.001,27.93356069998117,False
orthogonal,35,0.14085723224343044,0.11644529942131625,0.9578771311490624,0.9576251612033954,0.9706393486826821,0.8031334504506585,2.741751259460039,0.001,32.54198139999062,False
orthogonal,36,0.13372889935399263,0.11462612778359679,0.9561571569692983,0.9578368910361288,0.9683438782062547,0.8196557746805616,2.2591633992937674,0.001,29.410051700018812,False
orthogonal,37,0.13117071534702376,0.10913755503523039,0.9572254382943796,0.9583180952014321,0.9705794612405962,0.758928589024143,2.2076077569700496,0.001,24.346599799988326,True
orthogonal,38,0.13323010524293863,0.11219702780698763,0.9570769513148316,0.9565280157065039,0.9692520679586177,0.8024400033590237,2.3141685673644776,0.001,23.203239399997983,False
orthogonal,39,0.13249661693347609,0.11378974459470644,0.9571553194429263,0.9641310415182954,0.96956873607988,0.8160440090165478,2.370662457290015,0.001,25.542316999984905,False
orthogonal,40,,0.11006852337190319,0.9575904687857684,0.9625334436894886,0.9697980877975075,0.8565262042420275,,0.001,24.44039890001295,False
orthogonal,41,0.12601373178186406,0.11195849651306253,0.9584339573223672,0.9689623313379401,0.9724561827659808,0.8792020568397901,2.198827471332585,0.001,23.840679100016132,False
orthogonal,42,0.1287645911351956,0.10583835741845948,0.958930976240021,0.9649779608492292,0.97058078798949,0.8391344043126407,2.1944134416773853,0.001,23.57072870002594,True
orthogonal,43,0.16507444149024028,0.11043697711385561,0.9597043459251667,0.9672107481762362,0.9717343607495431,0.884071813443113,inf,0.001,22.235615100013092,False
orthogonal,44,0.13850125587221315,0.11124430699997627,0.9583494022367913,0.9629184070217311,0.9713330419000837,0.800602902663699,2.8693694701803385,0.001,21.046115999983158,False
orthogonal,45,,0.10686667073088023,0.9585370732803867,0.9629087829384251,0.970679203222217,0.8305175474878066,,0.001,27.157046400010586,False
orthogonal,46,,0.104483481324839,0.9593496270295798,0.9658056320135507,0.9716615030807801,0.8773738263339212,,0.001,24.828360599989537,True
orthogonal,47,,0.10598433208265261,0.9600116314800646,0.9638711912690316,0.9701235521653436,0.7447673851112614,,0.001,25.08724299998721,False
orthogonal,48,,0.10938324852597621,0.961133533103316,0.9639578080187862,0.9697303509608636,0.8197142815565933,,0.001,24.223897200019564,False
orthogonal,49,,0.10876134388408214,0.9612242751463731,0.9756895655688795,0.9697955015088541,0.9026080092701251,,0.001,27.211422399966978,False
orthogonal,50,,0.11200546952842132,0.9604302822696235,0.9670471387600331,0.9699140276283688,0.8439630691387707,,0.001,28.30163940001512,False
orthogonal,51,,0.10835142224666265,0.960263234417632,0.9616191557754123,0.9694406047504565,0.8276013960470294,,0.001,25.773633699980564,False
orthogonal,52,,0.10877439043797137,0.9625214738982576,0.9665659345947298,0.9721169644104918,0.8194203291594624,,0.0005,25.799297799996566,False
orthogonal,53,,0.2018344236473889,0.9323332460284889,0.8318480164764306,0.9167468467082559,0.6348957544474448,,0.0005,25.157599799975287,False
orthogonal,54,,0.2842589156526878,0.8221497202464059,0.8204531018420496,0.9135110526603861,0.5942270791342291,,0.0005,29.79480319999857,False
orthogonal,55,,0.2850650347386499,0.8144469581823544,0.823176717417666,0.9141365917232775,0.4778028416328821,,0.0005,21.75120879994938,False
orthogonal,56,,0.2849750265267128,0.8146181306726666,0.8232152137508902,0.9141466919682085,0.47789061645141406,,0.0005,22.163126199971884,False
orthogonal,57,,0.2849750265267128,0.8145851335661004,0.8232152137508902,0.9141466919682085,0.47789061645141406,,0.00025,21.705225999990944,False
orthogonal,58,,0.2849750265267128,0.8147563060564127,0.8232152137508902,0.9141466919682085,0.47789061645141406,,0.00025,24.242997399996966,False
orthogonal,59,,0.2849750265267128,0.8146614393750348,0.8232152137508902,0.9141466919682085,0.47789061645141406,,0.00025,22.552065500000026,False
orthogonal,60,,0.2849750265267128,0.8146964988007614,0.8232152137508902,0.9141466919682085,0.47789061645141406,,0.00025,27.594790099945385,False
orthogonal,61,,0.2849750265267128,0.8146820625666387,0.8232152137508902,0.9141466919682085,0.47789061645141406,,0.00025,26.839978300035,False
sparse,1,0.757020568154661,0.5113468999213586,0.7993714051199136,0.8721729255288434,0.7285139639913796,0.5046164363121518,inf,0.001,25.499464299995452,True
sparse,2,0.471957414966307,0.4080200605112359,0.8786820130709788,0.9042499951879583,0.7434226648825674,0.545890418402783,1.042613619490515,0.001,27.99175370001467,True
sparse,3,0.4286924194094645,0.3344363795521927,0.8939864835602228,0.905818720766847,0.7450555221285106,0.5523714549065376,1.0515118578315283,0.001,27.336576899979264,True
sparse,4,0.36806515320827565,0.3443655159522385,0.9020171543707761,0.9097838430889458,0.7472405750212548,0.5598222983945333,0.9506523117485932,0.001,28.653609300032258,False
sparse,5,0.3671881432486342,0.3156554879643581,0.9075812914655046,0.9112852000846919,0.7484268961115846,0.5628108755776788,inf,0.001,26.60189409996383,True
sparse,6,0.3450381204059563,0.2878885725048273,0.9127288400898346,0.917213635401228,0.750159437669541,0.5785588159347894,1.0103434896418817,0.001,28.804824499995448,True
sparse,7,0.321652455074334,0.2909122657313984,0.9167111783885451,0.9171847631513098,0.7513891186703838,0.5781849814025161,0.9878088418504357,0.001,28.594103000010364,False
sparse,8,0.3098163861886159,0.26435738728558933,0.9203800441748764,0.93317998960599,0.7510677052092288,0.605724501469243,1.033770642954589,0.001,29.043162500020117,True
sparse,9,0.3133229850412472,0.2619085291686045,0.9228012068691727,0.9349700691009182,0.7550795980313129,0.6108050011278617,inf,0.001,27.998746199999005,True
sparse,10,0.2861850478719422,0.259344351573199,0.924321136090379,0.9375685715935557,0.7533613513553657,0.6175549206762142,1.2390735144353617,0.001,28.142582100001164,True
sparse,11,0.280006213037618,0.21431491491097177,0.9263896422082488,0.9290416337843821,0.9468842996508879,0.7843493950331943,1.3990593499775175,0.001,26.91040370002156,True
sparse,12,0.2495811434245049,0.18625046586234528,0.9278621380887664,0.9273477951225145,0.94469541960787,0.7254319791981009,1.531062286740114,0.001,22.49818100000266,True
sparse,13,0.2384566430708748,0.17162525840960502,0.9319970880053455,0.9391950416722807,0.9481308553397824,0.747743761216325,1.7069422281366864,0.001,27.799594899988733,True
sparse,14,0.22427009620030466,0.17336301288012648,0.9359959248573391,0.9360768386811156,0.9525326383669488,0.7308024210400298,1.8437418712593836,0.001,29.24063690000912,False
sparse,15,0.20709256881785598,0.1672370983193938,0.9397080993460386,0.9442861817411892,0.9495294124496317,0.7420607098842794,inf,0.001,32.44165160000557,True
sparse,16,0.20816270411086468,0.16112405767299084,0.9421436982744575,0.9496371720593614,0.9546762228877875,0.7574672014612376,1.9485334445278353,0.001,25.178902699961327,True
sparse,17,0.1897894180998059,0.15561124030427154,0.945292859632371,0.9504263468904587,0.9538778350634217,0.7683532237553332,1.8487082123756409,0.001,24.944498500030022,True
sparse,18,0.19025919629687701,0.1534654172932409,0.9467076105763976,0.961272688776394,0.9584002537290557,0.7679991391537557,1.88164862503891,0.001,27.392803900002036,True
sparse,19,0.1863231024845412,0.15690021976110666,0.9490380312276367,0.949435066309934,0.9551686507535645,0.7554009870247197,1.9088489722287605,0.001,25.97536579996813,False
sparse,20,0.17740580506106218,0.1481754001013237,0.9494711182513184,0.9516389813870229,0.9598109306239392,0.7822496205050921,inf,0.001,33.09295530000236,True
sparse,21,0.1772358351770262,0.14961311718698136,0.9494731805704787,0.9518218389698381,0.9584965462899122,0.804986075536878,1.9593716678582918,0.001,28.988091100007296,False
sparse,22,0.17473447734351322,0.14253998199750664,0.951098288068865,0.9511289049718015,0.9590654721539504,0.7726127581268455,1.920203974761289,0.001,29.332393000018783,True
sparse,23,0.17080866457279353,0.14054903572448657,0.9515334374117069,0.9619559986911247,0.9574986200764465,0.7890137929499085,1.8743996940521752,0.001,31.44820189999882,True
sparse,24,0.17039589195966184,0.13966867715011896,0.9519541505204262,0.9654687890978384,0.96053604928889,0.8290514084066408,2.0258615368403463,0.001,33.774846100015566,True
sparse,25,0.16323427964179835,0.13959988544226504,0.952467667991363,0.9561334282909553,0.9597008017557259,0.7359555864865183,1.9143332997926428,0.001,28.99842710001394,True
sparse,26,0.17189012590330158,0.13239282965338856,0.9535751333804917,0.9534386849652571,0.9616977046285026,0.7399155896082535,inf,0.001,29.48438520001946,True
sparse,27,0.15808729420049142,0.13293400701516367,0.9535400739547651,0.9660943545127326,0.9687906902471166,0.7986197321678693,1.962846870820985,0.001,29.32033739995677,False
sparse,28,0.1557508456041024,0.13180981332559644,0.9548537712599326,0.954622447211903,0.9670184068388686,0.7595394048547374,1.9371803586886025,0.001,29.212107600003947,True
sparse,29,0.15250639514217823,0.1306354935925553,0.9550476292610092,0.9549304178776972,0.9610558985322175,0.7766475823135446,1.9812468049364,0.001,22.694755299948156,True
sparse,30,0.1540261595433724,0.12594328787348244,0.955604455434314,0.9674224780089696,0.9675737160350134,0.7647327913746435,1.8436637619345249,0.001,24.74973719997797,True
sparse,31,0.15704483699694935,0.13129579115069512,0.9551507452190287,0.966585182761342,0.9675303850139617,0.7944521526671032,inf,0.001,27.93752169999061,False
sparse,32,0.15102808315672853,0.12018479315022557,0.9561055989902886,0.9676053355917849,0.970387660348559,0.8032974690846925,1.8819851296470513,0.001,29.577994799998123,True
sparse,33,0.1566369314731994,0.12303143853797327,0.9573491774440028,0.9608492291109272,0.968478672407867,0.7717103350103875,1.9613833744157467,0.001,29.256410599977244,False
sparse,34,0.1460993202994286,0.11836993450623119,0.9567799773557356,0.9676919523415395,0.9709526846356543,0.8024923649732553,1.8565308950244124,0.001,26.21414289996028,True
sparse,35,0.15132371450357981,0.12165971682316883,0.95823597468297,0.9652378110984928,0.9685548104982705,0.8324802469062732,inf,0.001,28.842047700018156,False
sparse,36,0.14337264727818408,0.12027095028234946,0.9582071022147245,0.9668931534271361,0.9696942054593304,0.838905068777989,1.8633151496387232,0.001,28.75351440004306,False
